#KEY	featureCounts on dataset 100 and 121: Counts_2	featureCounts on dataset 100 and 118: Counts_2	featureCounts on dataset 100 and 115: Counts_2	featureCounts on dataset 100 and 109: Counts_2	featureCounts on dataset 100 and 112: Counts_2	featureCounts on dataset 100 and 106: Counts_2
ENSG00000158158.14	525	983	1105	667	808	1153
ENSG00000158161.18	1061	1291	1510	900	1052	1342
ENSG00000158163.17	548	491	680	558	541	1098
ENSG00000158164.9	14	34	18	6	5	11
ENSG00000158169.16	796	565	1111	798	777	1407
ENSG00000158186.15	1632	1695	1493	2069	1583	1333
ENSG00000158195.13	3763	3579	5105	4049	5063	5048
ENSG00000158201.12	399	349	422	273	323	493
ENSG00000158220.16	297	253	388	261	219	320
ENSG00000158234.15	267	333	237	138	189	250
ENSG00000158246.9	331	486	253	586	351	383
ENSG00000158258.16	2445	3606	5233	1635	3851	3771
ENSG00000158270.14	2002	1869	2638	874	2145	3454
ENSG00000158286.15	501	953	809	828	793	1063
ENSG00000158290.21	2919	2719	3888	1410	2249	1361
ENSG00000158292.9	224	599	390	210	350	355
ENSG00000158296.15	215	239	303	162	198	276
ENSG00000158301.22	586	860	701	342	390	617
ENSG00000158315.13	41	77	76	36	70	84
ENSG00000158321.20	1918	1550	3152	1825	3141	4183
ENSG00000158352.20	690	705	1174	870	778	1435
ENSG00000158373.11	968	2184	1105	596	816	1419
ENSG00000158402.23	6	28	14	11	6	2
ENSG00000158406.6	1	7	1	2	4	9
ENSG00000158411.12	415	545	487	264	362	447
ENSG00000158417.14	1051	674	1542	821	1157	784
ENSG00000158423.19	82	143	100	85	115	128
ENSG00000158427.17	1	4	4	0	2	4
ENSG00000158428.7	6	8	12	10	12	18
ENSG00000158435.10	575	665	675	483	649	752
ENSG00000158445.11	198	203	341	234	263	472
ENSG00000158457.8	244	383	340	198	200	210
ENSG00000158458.23	142	604	355	140	407	393
ENSG00000158467.19	621	674	1118	467	575	730
ENSG00000158470.7	1126	1336	1610	1205	1268	1770
ENSG00000158473.10	69	136	161	37	54	77
ENSG00000158477.9	3	17	2	0	3	2
ENSG00000158480.13	181	192	259	201	241	224
ENSG00000158481.14	91	87	147	25	75	74
ENSG00000158482.10	18	11	21	22	12	11
ENSG00000158483.20	0	0	0	0	0	0
ENSG00000158485.13	1	3	6	2	2	1
ENSG00000158486.16	34	45	35	14	20	13
ENSG00000158488.18	41	62	68	9	27	8
ENSG00000158497.7	0	0	1	1	0	3
ENSG00000158516.13	1	6	5	2	2	4
ENSG00000158517.18	54	67	73	54	105	80
ENSG00000158525.16	4	6	13	1	2	3
ENSG00000158526.10	283	561	394	319	392	597
ENSG00000158528.14	2253	1593	1967	1258	1445	1399
ENSG00000158545.18	407	585	628	559	753	1105
ENSG00000158552.15	417	785	542	419	425	643
ENSG00000158553.5	1	0	1	0	0	4
ENSG00000158555.17	506	432	490	490	433	381
ENSG00000158560.16	163	230	248	73	217	161
ENSG00000158571.13	169	64	93	187	343	179
ENSG00000158578.23	12	5	20	12	16	14
ENSG00000158604.18	1850	3480	2250	1588	1762	2274
ENSG00000158615.10	1765	1656	2329	1710	1709	1757
ENSG00000158623.15	907	1251	1597	682	887	1204
ENSG00000158636.19	1233	952	1783	895	1179	1540
ENSG00000158639.14	0	0	0	0	0	0
ENSG00000158669.13	1384	1672	1619	1078	1252	1313
ENSG00000158683.11	138	91	297	202	112	310
ENSG00000158691.18	921	1062	1224	449	831	1036
ENSG00000158710.17	2110	3751	2304	2393	2515	2529
ENSG00000158711.16	2080	1516	3329	1563	2047	1385
ENSG00000158714.13	72	104	148	46	73	69
ENSG00000158715.8	110	224	226	163	154	285
ENSG00000158716.11	403	855	463	284	384	430
ENSG00000158717.13	274	459	434	330	328	371
ENSG00000158731.2	0	0	0	1	0	0
ENSG00000158747.17	1875	5660	2985	1887	2432	4532
ENSG00000158748.5	25	17	39	40	37	48
ENSG00000158764.9	0	0	0	0	0	0
ENSG00000158769.21	670	1095	726	455	612	901
ENSG00000158773.16	942	1767	1133	789	952	1359
ENSG00000158786.6	0	0	2	0	0	1
ENSG00000158792.18	178	357	233	212	184	212
ENSG00000158793.16	538	959	740	450	566	899
ENSG00000158796.19	558	705	772	485	674	730
ENSG00000158805.14	353	648	654	513	474	642
ENSG00000158806.16	87	162	75	77	66	108
ENSG00000158813.19	100	93	97	96	130	87
ENSG00000158815.12	22	30	25	17	31	42
ENSG00000158816.18	6	1	8	2	6	2
ENSG00000158825.8	1	9	6	3	5	17
ENSG00000158828.10	599	1149	802	527	729	1162
ENSG00000158850.17	548	868	634	507	611	701
ENSG00000158856.20	133	175	178	235	312	319
ENSG00000158859.12	86	222	334	185	141	143
ENSG00000158863.24	551	912	884	769	818	1047
ENSG00000158864.15	777	1344	1086	761	775	959
ENSG00000158865.15	17	3	20	7	5	8
ENSG00000158869.13	187	220	337	137	274	232
ENSG00000158874.14	2	0	4	12	5	8
ENSG00000158882.17	109	222	166	150	154	208
ENSG00000158887.22	98	136	83	151	111	175
ENSG00000158901.13	0	3	1	0	0	0
ENSG00000158941.19	857	1514	1328	1070	1093	1482
ENSG00000158955.12	1	3	0	3	0	1
ENSG00000158966.18	2007	2417	3290	2214	2118	2638
ENSG00000158985.16	1745	1610	2087	1177	1434	1191
ENSG00000158987.24	469	360	656	263	328	323
ENSG00000159023.25	1376	1528	2266	1537	1745	2888
ENSG00000159055.6	70	140	85	59	91	137
ENSG00000159063.16	616	610	754	393	460	518
ENSG00000159069.16	1365	2518	1457	1169	1426	1582
ENSG00000159079.21	263	301	353	190	235	301
ENSG00000159082.20	507	367	815	387	507	573
ENSG00000159086.17	1563	1543	2326	975	1151	1088
ENSG00000159110.24	425	324	825	332	390	668
ENSG00000159111.15	624	768	684	560	850	825
ENSG00000159128.18	335	716	417	317	361	510
ENSG00000159131.19	979	1375	1451	1013	967	1072
ENSG00000159140.24	9720	8034	14248	9975	11570	17413
ENSG00000159147.20	203	215	321	133	134	144
ENSG00000159164.12	87	379	253	79	194	222
ENSG00000159166.17	459	696	476	509	478	529
ENSG00000159167.13	225	174	196	86	254	857
ENSG00000159173.21	59	194	191	60	54	112
ENSG00000159176.16	8358	10823	10365	8762	8428	12574
ENSG00000159182.7	0	0	0	0	0	0
ENSG00000159184.9	3	0	2	0	0	7
ENSG00000159186.4	0	0	0	0	0	0
ENSG00000159189.15	607	1108	1097	475	1042	811
ENSG00000159197.6	2	8	14	3	8	3
ENSG00000159199.16	332	674	319	270	250	245
ENSG00000159200.19	1137	2058	1599	2176	996	1058
ENSG00000159202.20	1051	1834	1649	1183	1504	1870
ENSG00000159208.17	93	133	22	118	89	113
ENSG00000159210.12	429	616	633	361	347	553
ENSG00000159212.15	175	384	344	292	49	210
ENSG00000159214.15	242	565	315	229	364	502
ENSG00000159216.22	3756	2228	4669	3569	2943	4360
ENSG00000159217.12	2	1	1	2	0	2
ENSG00000159224.4	0	0	0	0	0	0
ENSG00000159228.14	572	918	681	437	497	490
ENSG00000159231.8	49	75	82	47	53	60
ENSG00000159239.13	9	24	34	9	18	32
ENSG00000159247.14	1	14	6	7	13	3
ENSG00000159248.6	0	0	0	0	0	0
ENSG00000159251.12	1	1	1	2	1	2
ENSG00000159256.14	2653	2512	3185	1567	2094	1595
ENSG00000159259.10	104	150	148	156	133	185
ENSG00000159261.14	4	5	7	2	7	14
ENSG00000159263.17	9	4	12	7	7	14
ENSG00000159267.19	899	906	1064	704	914	1008
ENSG00000159289.6	3	4	4	0	0	5
ENSG00000159307.22	174	247	88	185	178	256
ENSG00000159314.15	259	382	300	248	232	293
ENSG00000159322.20	1795	2309	2656	1231	1411	1871
ENSG00000159335.20	632	2095	1345	1170	3231	3886
ENSG00000159337.8	2	2	4	1	4	3
ENSG00000159339.14	68	3	4	1	6	0
ENSG00000159346.15	1724	2099	1856	1502	1745	1950
ENSG00000159348.15	597	1355	1083	551	631	1006
ENSG00000159352.18	934	1889	1241	948	1088	1417
ENSG00000159363.20	456	778	647	488	517	668
ENSG00000159374.20	38	37	70	29	52	31
ENSG00000159377.13	1453	2679	1702	1304	1231	1597
ENSG00000159387.10	53	46	20	50	62	17
ENSG00000159388.7	1745	2229	2733	4064	2169	2582
ENSG00000159398.17	0	1	0	0	0	0
ENSG00000159399.12	849	1034	1448	1034	904	730
ENSG00000159403.20	5609	9244	6690	5322	9005	8862
ENSG00000159409.16	16	39	60	10	28	55
ENSG00000159423.19	358	895	479	247	443	430
ENSG00000159433.13	2262	2190	4288	2529	2751	4079
ENSG00000159445.15	377	417	694	370	412	609
ENSG00000159450.13	5	3	9	2	4	8
ENSG00000159455.9	0	0	0	0	0	0
ENSG00000159459.14	2258	2563	2803	1391	2015	1526
ENSG00000159461.17	2613	4633	3307	2118	2134	3010
ENSG00000159479.19	406	540	580	346	371	445
ENSG00000159495.8	1	1	0	2	0	0
ENSG00000159496.16	79	46	128	69	73	104
ENSG00000159516.10	0	0	1	0	0	0
ENSG00000159527.4	0	2	1	0	0	0
ENSG00000159556.11	2	3	3	1	3	5
ENSG00000159579.16	1252	1464	2180	1019	1299	1409
ENSG00000159588.17	159	148	201	145	158	228
ENSG00000159592.13	2577	3505	3517	2130	2746	2919
ENSG00000159593.17	1053	1121	1296	544	599	578
ENSG00000159596.9	597	705	707	406	600	743
ENSG00000159618.18	107	101	107	98	82	60
ENSG00000159625.17	5	3	2	1	0	12
ENSG00000159640.19	228	320	456	262	252	402
ENSG00000159648.13	46	72	38	15	54	59
ENSG00000159650.11	6	8	6	4	2	12
ENSG00000159658.16	2977	2807	4889	2775	4373	4975
ENSG00000159674.14	1819	3804	2206	499	2099	2060
ENSG00000159685.13	131	223	206	139	120	194
ENSG00000159692.20	2111	3534	2852	1881	2172	2761
ENSG00000159708.19	16	11	15	5	14	19
ENSG00000159712.10	4	6	8	4	3	3
ENSG00000159713.13	181	209	147	256	229	175
ENSG00000159714.14	428	605	519	403	551	764
ENSG00000159720.15	753	1262	870	624	862	965
ENSG00000159723.7	16	22	25	14	21	38
ENSG00000159733.15	277	509	409	332	332	415
ENSG00000159753.16	37	59	67	69	59	72
ENSG00000159761.16	30	79	48	19	28	28
ENSG00000159763.5	13264	3798	1542	144	2315	2076
ENSG00000159784.20	85	211	119	33	90	99
ENSG00000159788.22	815	1381	1301	821	1072	1479
ENSG00000159792.11	384	629	548	411	506	573
ENSG00000159840.18	1116	1412	2064	1961	2392	3013
ENSG00000159842.18	700	1288	1181	855	1123	1568
ENSG00000159860.8	21	3	23	22	11	12
ENSG00000159871.16	87	103	105	68	106	186
ENSG00000159873.12	1143	1224	1407	661	1003	976
ENSG00000159882.15	252	324	318	168	215	190
ENSG00000159884.13	104	131	60	131	101	91
ENSG00000159885.16	96	97	125	56	54	36
ENSG00000159899.18	364	555	535	386	383	516
ENSG00000159904.13	0	1	0	0	0	3
ENSG00000159905.17	505	446	835	385	652	633
ENSG00000159915.15	280	252	383	179	272	281
ENSG00000159917.19	417	413	620	289	369	401
ENSG00000159921.22	1802	1206	1341	1183	1312	955
ENSG00000159958.8	40	35	60	47	67	23
ENSG00000159961.3	11	0	3	1	0	0
ENSG00000160007.22	3530	3937	4629	3442	4347	5798
ENSG00000160013.12	12	22	42	33	23	35
ENSG00000160014.19	1513	3312	2091	1943	2929	3757
ENSG00000160049.14	1125	2070	1616	1123	1242	1927
ENSG00000160050.18	125	234	221	154	161	266
ENSG00000160051.14	168	207	241	167	178	350
ENSG00000160055.21	180	329	270	222	232	331
ENSG00000160058.21	2113	3520	2625	1958	2172	2660
ENSG00000160062.17	278	443	391	279	411	427
ENSG00000160072.22	269	472	421	367	249	480
ENSG00000160075.14	1088	1770	1387	1377	1490	1914
ENSG00000160087.23	412	705	602	433	599	770
ENSG00000160094.17	532	697	852	659	1230	1680
ENSG00000160097.22	79	91	137	85	104	117
ENSG00000160111.17	825	1001	696	871	620	457
ENSG00000160113.8	492	1078	716	541	558	737
ENSG00000160117.18	13	17	22	17	29	28
ENSG00000160124.11	252	346	373	164	254	231
ENSG00000160131.16	1234	1593	1618	918	909	1003
ENSG00000160145.17	1435	1452	2706	1761	1641	2196
ENSG00000160161.11	41	77	80	11	31	81
ENSG00000160172.11	0	5	3	5	9	6
ENSG00000160179.22	732	1015	1104	551	527	1084
ENSG00000160180.19	855	2165	331	172	654	314
ENSG00000160181.9	4	2	1	0	3	4
ENSG00000160182.4	416	395	183	54	312	200
ENSG00000160183.19	339	545	375	226	332	486
ENSG00000160185.16	54	34	95	79	95	106
ENSG00000160188.12	30	49	52	18	37	56
ENSG00000160190.16	684	794	938	590	804	1149
ENSG00000160191.20	414	360	437	351	466	462
ENSG00000160193.14	188	237	263	267	166	212
ENSG00000160194.20	936	1367	1130	1019	1146	1652
ENSG00000160199.17	576	609	838	498	610	766
ENSG00000160200.20	15	33	25	21	19	31
ENSG00000160201.14	118	137	222	217	151	255
ENSG00000160202.9	0	0	0	0	0	0
ENSG00000160207.11	42	66	80	42	54	82
ENSG00000160208.14	736	934	976	1010	848	1086
ENSG00000160209.21	2045	2089	2202	2201	2143	2122
ENSG00000160211.22	257	473	373	383	431	415
ENSG00000160213.12	315	364	417	334	328	447
ENSG00000160214.15	388	665	523	482	537	867
ENSG00000160216.22	1263	1931	1793	1290	1459	2040
ENSG00000160218.15	928	1057	1450	948	1018	1286
ENSG00000160219.14	293	264	535	272	336	460
ENSG00000160221.20	200	13	8	70	3	49
ENSG00000160223.20	54	43	34	70	51	70
ENSG00000160224.18	2	5	4	3	2	6
ENSG00000160226.17	149	299	234	178	173	209
ENSG00000160229.15	365	242	492	327	398	451
ENSG00000160233.10	79	91	136	145	94	136
ENSG00000160255.21	765	1157	1255	648	1058	740
ENSG00000160256.16	413	399	324	310	268	328
ENSG00000160271.18	299	323	382	435	302	322
ENSG00000160282.17	12	26	22	14	6	17
ENSG00000160284.17	68	96	75	74	70	100
ENSG00000160285.17	512	715	542	585	539	609
ENSG00000160293.19	503	788	760	515	656	890
ENSG00000160294.12	1998	2336	2998	1826	1992	2517
ENSG00000160298.20	124	269	204	143	148	206
ENSG00000160299.20	1200	1459	1947	1341	1498	1990
ENSG00000160305.21	1404	1726	2340	1326	1567	2117
ENSG00000160307.12	396	617	499	969	639	391
ENSG00000160310.22	3833	4776	5387	3105	3662	3914
ENSG00000160318.6	1	6	4	4	12	12
ENSG00000160321.17	444	998	872	171	1042	839
ENSG00000160323.21	133	296	247	138	183	215
ENSG00000160325.17	183	493	298	164	251	272
ENSG00000160326.16	70	108	109	69	74	114
ENSG00000160336.19	808	955	1141	443	689	708
ENSG00000160339.18	63	12	23	58	49	37
ENSG00000160345.15	59	101	69	52	74	75
ENSG00000160349.11	0	0	2	0	0	0
ENSG00000160352.18	493	1047	766	466	495	665
ENSG00000160360.14	561	1644	891	627	903	1133
ENSG00000160392.16	173	333	284	286	309	516
ENSG00000160396.9	1	5	3	2	4	6
ENSG00000160401.16	88	109	122	79	109	149
ENSG00000160404.20	144	250	188	127	130	229
ENSG00000160408.18	402	727	525	415	480	562
ENSG00000160410.17	172	380	372	271	345	456
ENSG00000160439.17	39	71	76	54	31	56
ENSG00000160445.13	1152	1723	1463	1120	1319	1715
ENSG00000160446.21	167	319	181	180	199	205
ENSG00000160447.9	197	382	239	344	322	591
ENSG00000160460.18	62	133	90	87	94	122
ENSG00000160469.18	125	355	195	125	225	309
ENSG00000160471.14	26	84	72	21	29	56
ENSG00000160472.7	1	4	3	1	1	9
ENSG00000160505.16	0	1	2	6	0	0
ENSG00000160539.8	139	123	103	113	146	173
ENSG00000160551.14	5260	4493	7299	3003	4695	3777
ENSG00000160563.16	230	273	369	237	256	359
ENSG00000160570.16	370	629	465	330	427	666
ENSG00000160584.19	1809	1816	3298	1876	2679	4059
ENSG00000160588.11	434	304	343	310	254	286
ENSG00000160593.22	298	272	460	161	249	251
ENSG00000160602.16	152	184	208	113	148	187
ENSG00000160606.12	43	121	115	73	85	132
ENSG00000160613.17	482	600	688	884	503	686
ENSG00000160633.15	807	1067	1300	902	1236	1619
ENSG00000160654.13	32	29	60	47	51	39
ENSG00000160678.14	0	0	0	0	0	0
ENSG00000160679.14	944	1086	1398	750	947	946
ENSG00000160683.6	3	8	4	6	3	0
ENSG00000160685.16	2504	3363	2152	2353	2902	4048
ENSG00000160688.21	410	705	523	402	485	736
ENSG00000160691.21	1701	3328	3094	1799	2874	4294
ENSG00000160695.18	1111	1474	1504	1108	1233	1718
ENSG00000160703.19	278	614	456	297	423	414
ENSG00000160710.21	4495	6282	7014	4891	6357	8623
ENSG00000160712.15	569	762	653	632	592	652
ENSG00000160714.13	889	1770	1222	781	1022	1318
ENSG00000160716.7	121	187	216	171	191	177
ENSG00000160741.19	265	369	414	308	545	595
ENSG00000160746.15	620	782	973	554	598	723
ENSG00000160752.17	525	804	588	474	512	667
ENSG00000160753.19	402	803	541	429	447	612
ENSG00000160766.17	0	0	0	0	0	0
ENSG00000160767.25	27	54	62	56	62	54
ENSG00000160781.19	132	287	231	93	115	203
ENSG00000160783.21	217	462	309	340	405	482
ENSG00000160785.16	452	554	781	603	671	1010
ENSG00000160789.27	4814	8689	5778	8039	5727	7028
ENSG00000160791.15	80	83	136	82	100	128
ENSG00000160796.20	2043	2798	3521	2559	2642	3618
ENSG00000160799.15	287	493	387	302	351	483
ENSG00000160801.16	131	408	221	151	221	314
ENSG00000160803.10	615	856	811	839	804	1123
ENSG00000160808.15	77	94	114	83	79	86
ENSG00000160813.9	78	191	123	121	114	226
ENSG00000160818.18	110	148	200	152	232	337
ENSG00000160838.16	62	61	119	65	77	150
ENSG00000160856.23	39	24	83	15	31	16
ENSG00000160862.15	14628	28742	16145	10102	22156	22685
ENSG00000160867.17	21	188	41	33	79	105
ENSG00000160868.18	49	32	74	36	45	52
ENSG00000160870.16	13	13	27	17	10	31
ENSG00000160877.9	369	730	609	410	521	661
ENSG00000160882.15	2	1	2	3	0	0
ENSG00000160883.13	16	29	42	18	28	12
ENSG00000160886.14	27	24	22	14	81	73
ENSG00000160888.10	435	555	820	2079	452	445
ENSG00000160908.17	691	1097	1043	827	811	1267
ENSG00000160917.17	398	802	651	387	474	672
ENSG00000160932.13	345	778	652	465	470	442
ENSG00000160948.16	1104	1928	1413	1016	1203	1381
ENSG00000160949.20	152	344	258	198	214	273
ENSG00000160951.6	8	6	17	8	13	27
ENSG00000160953.19	961	1651	1451	1034	1190	2084
ENSG00000160957.17	103	291	187	179	143	156
ENSG00000160959.10	426	898	618	463	473	627
ENSG00000160961.14	711	794	899	592	642	992
ENSG00000160963.16	28	62	36	9	25	13
ENSG00000160972.12	525	1130	627	578	754	1017
ENSG00000160973.10	2	5	4	3	4	5
ENSG00000160991.19	324	741	529	340	386	619
ENSG00000160993.6	135	272	180	130	157	212
ENSG00000160994.4	1	0	0	0	0	0
ENSG00000160999.13	48	103	88	71	78	108
ENSG00000161010.17	886	1464	1355	946	1145	1705
ENSG00000161011.22	2035	3161	2582	1907	2176	2895
ENSG00000161013.19	1030	1977	1495	972	1186	1330
ENSG00000161016.20	7881	13212	8019	8192	8316	6543
ENSG00000161021.15	1219	1349	1835	1375	1742	2204
ENSG00000161031.15	37	26	12	50	17	15
ENSG00000161036.15	214	393	307	237	224	287
ENSG00000161040.21	319	246	525	195	242	214
ENSG00000161048.14	72	91	86	59	40	53
ENSG00000161055.6	993	251	267	814	96	79
ENSG00000161057.15	1201	1424	1546	923	1166	1184
ENSG00000161082.15	67	92	35	63	48	60
ENSG00000161091.17	359	553	486	450	422	555
ENSG00000161103.12	0	0	0	0	0	0
ENSG00000161132.6	3	10	11	7	1	7
ENSG00000161133.19	0	0	0	0	0	0
ENSG00000161179.16	181	259	249	179	191	295
ENSG00000161180.12	14	15	15	13	23	14
ENSG00000161202.22	981	1548	1600	1070	1752	2578
ENSG00000161203.16	2438	5451	3501	2463	3278	3870
ENSG00000161204.14	579	953	797	607	654	885
ENSG00000161217.14	1062	1496	1470	943	1166	1603
ENSG00000161243.12	67	98	74	64	80	94
ENSG00000161249.23	572	1121	787	661	589	1217
ENSG00000161265.16	52	79	102	76	68	138
ENSG00000161267.14	124	167	153	109	109	142
ENSG00000161270.21	0	4	1	1	0	0
ENSG00000161277.13	59	163	104	82	117	133
ENSG00000161281.12	188	372	184	202	188	196
ENSG00000161298.20	395	469	612	197	311	339
ENSG00000161328.13	60	116	56	25	51	123
ENSG00000161381.16	1147	3444	3010	482	1831	2585
ENSG00000161395.15	474	1102	704	428	522	780
ENSG00000161405.19	375	216	541	340	656	533
ENSG00000161509.16	33	22	33	51	38	56
ENSG00000161513.14	121	205	156	102	187	158
ENSG00000161526.17	835	1374	1094	934	980	1408
ENSG00000161533.14	2271	3074	2557	1555	2074	2234
ENSG00000161542.19	872	1131	1234	726	848	1226
ENSG00000161544.11	278	452	289	404	474	757
ENSG00000161547.19	695	1131	819	580	436	426
ENSG00000161551.17	964	1057	1795	708	1237	1908
ENSG00000161558.13	100	128	167	104	138	173
ENSG00000161594.8	25	31	35	27	29	37
ENSG00000161609.10	2	1	2	2	0	0
ENSG00000161610.1	1	0	0	1	1	0
ENSG00000161618.12	296	661	409	200	262	375
ENSG00000161634.13	201	2	4	3	189	19
ENSG00000161638.13	874	1690	1547	1035	1090	1483
ENSG00000161640.17	26	29	26	16	29	13
ENSG00000161642.20	87	228	356	128	360	395
ENSG00000161643.13	14	16	18	21	26	22
ENSG00000161647.21	336	451	372	540	392	394
ENSG00000161649.16	482	559	687	866	499	515
ENSG00000161652.15	0	1	0	1	0	0
ENSG00000161653.13	75	248	164	72	124	147
ENSG00000161654.12	270	385	445	300	409	427
ENSG00000161664.8	58	69	109	92	94	189
ENSG00000161671.18	899	2345	1069	923	1452	1953
ENSG00000161677.14	149	329	146	111	133	154
ENSG00000161681.18	41	177	98	36	117	89
ENSG00000161682.17	54	162	109	30	86	119
ENSG00000161692.19	109	181	186	141	161	261
ENSG00000161714.14	438	1082	596	432	725	1036
ENSG00000161791.16	1414	2150	2366	1574	1772	2264
ENSG00000161798.9	538	608	272	498	393	126
ENSG00000161800.15	216	387	300	204	181	194
ENSG00000161807.3	0	0	0	0	0	0
ENSG00000161813.25	1869	1651	2755	1238	1689	1175
ENSG00000161835.12	295	453	291	471	304	533
ENSG00000161847.17	201	278	369	272	271	348
ENSG00000161849.3	1	1	0	0	0	0
ENSG00000161850.3	2	0	0	1	0	0
ENSG00000161860.10	16	40	27	35	17	33
ENSG00000161888.13	17	86	25	32	21	14
ENSG00000161896.14	19	6	10	8	12	5
ENSG00000161904.15	876	1434	1311	819	1060	1492
ENSG00000161905.14	10	5	29	11	7	34
ENSG00000161911.14	28	8	42	27	26	46
ENSG00000161912.19	94	53	111	53	60	79
ENSG00000161914.12	53	118	73	66	79	121
ENSG00000161920.13	147	269	170	175	228	216
ENSG00000161921.19	294	288	419	309	403	574
ENSG00000161929.16	31	53	83	36	67	41
ENSG00000161939.19	0	0	0	0	0	0
ENSG00000161940.13	216	375	346	256	209	337
ENSG00000161944.19	6	15	19	3	5	9
ENSG00000161955.18	111	207	138	157	215	278
ENSG00000161956.16	111	227	165	154	165	227
ENSG00000161958.13	28	62	30	10	24	62
ENSG00000161960.18	230	219	321	520	207	264
ENSG00000161970.17	3015	6708	3311	2848	3235	3311
ENSG00000161973.13	1	1	0	3	0	0
ENSG00000161980.8	80	98	110	83	85	133
ENSG00000161981.12	135	251	171	125	181	259
ENSG00000161992.8	0	0	0	2	0	3
ENSG00000161996.21	541	1018	873	740	769	827
ENSG00000161999.15	311	502	348	306	421	609
ENSG00000162004.21	62	124	87	88	126	71
ENSG00000162006.10	2	0	6	0	1	5
ENSG00000162009.12	3	3	1	1	0	0
ENSG00000162032.18	6	18	5	10	13	24
ENSG00000162039.20	8	13	18	5	6	3
ENSG00000162040.7	0	6	5	0	1	3
ENSG00000162062.17	38	79	40	42	32	36
ENSG00000162063.15	144	438	237	157	175	285
ENSG00000162065.17	1001	950	951	900	854	699
ENSG00000162066.18	292	498	336	236	283	329
ENSG00000162068.3	45	65	40	30	50	62
ENSG00000162069.18	585	705	538	555	610	683
ENSG00000162073.16	53	156	79	71	79	88
ENSG00000162076.15	340	789	476	326	545	654
ENSG00000162078.14	440	1033	507	315	463	682
ENSG00000162086.18	574	756	677	447	514	558
ENSG00000162104.12	809	1134	1058	896	1140	1730
ENSG00000162105.23	2369	1097	1971	2458	2141	2768
ENSG00000162129.17	561	755	803	687	582	904
ENSG00000162139.12	563	688	769	423	504	795
ENSG00000162144.12	369	709	657	323	400	437
ENSG00000162148.13	88	149	129	110	109	159
ENSG00000162174.14	19	33	54	29	17	37
ENSG00000162188.9	94	122	137	84	85	138
ENSG00000162191.16	699	1506	960	805	1134	1469
ENSG00000162194.14	50	112	122	71	102	122
ENSG00000162222.16	510	777	535	411	543	685
ENSG00000162227.10	215	433	302	225	262	431
ENSG00000162231.16	1350	1422	2456	1261	1817	2809
ENSG00000162236.15	744	1053	935	763	914	1221
ENSG00000162241.15	201	409	283	275	318	322
ENSG00000162244.14	8520	12042	9886	8343	7604	7682
ENSG00000162267.16	39	93	83	49	32	44
ENSG00000162298.21	748	942	989	954	1154	1324
